schema_version,framework,framework_version,runtime,runtime_version,benchmark,database,concurrency,trial,duration_seconds,requests,requests_per_second,latency_p50_ms,latency_p95_ms,latency_p99_ms,errors,cpu_percent,rss_bytes
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,100,5,30.002064778,3379,112.62558177255062,781.46345,1802.7207274999998,2402.7885049399993,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,500,1,30.008821661000002,4107,136.85975565436914,3055.661094,6828.486741499998,8950.600183060002,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,500,2,30.018187909,4122,137.31674984831943,3090.132251,6797.13601035,8894.55690825,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,500,3,30.011659519000002,4140,137.94638704930725,3003.2214265000002,6968.175861849994,9091.491053959999,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,500,4,30.00779636,3958,131.89905558263393,3192.3356925,7177.4334417,9219.149247599997,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,500,5,30.010128954,4080,135.95409757331896,3083.842794,6797.7568657,9313.080293510004,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,1000,1,30.018626885,3793,126.3548800726566,6094.510225,13266.148588599994,17577.03197056,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,1000,2,30.010602562,3761,125.32237539149749,6193.969595,13906.760273,17646.4112518,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,1000,3,30.021573276999998,3799,126.54233557141636,6102.048298,13550.439237699997,18213.91358768,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,1000,4,30.02385595,3395,113.07674822493944,6843.077157,15559.2917625,20201.83563898,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,1000,5,30.040870837,3096,103.05959560222851,7196.0459445,17140.28487,21090.478259250012,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,1,1,30.000540272,3730,124.33109424636832,6.2172754999999995,13.2820996,14.99562371,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,1,2,30.00098755,3668,122.26264198426361,6.2600964999999995,13.155538149999998,16.114939389999993,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,1,3,30.000800978,3651,121.69675078599829,6.252193,13.062909,15.482974500000001,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,1,4,30.000635764,3438,114.59757143298653,6.3316035,13.546025099999996,16.391064970000002,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,1,5,30.001133339,3586,119.52881777763963,6.249871499999999,13.6355175,16.16071655,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,10,1,30.001754203,4511,150.35787472550277,86.579984,97.375726,101.15192969999998,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,10,2,30.001145753,4525,150.8275729618599,86.588911,97.2699162,101.78320524000002,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,10,3,30.000883217,4494,149.79558993294822,86.6878985,97.3165343,101.38665899999998,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,10,4,30.000553269,4495,149.83057011301014,86.852541,97.40524040000001,101.56702064000005,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,10,5,30.000547602999998,4507,150.23059110925388,86.552976,97.2964121,101.21720995999992,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,100,1,30.00197813,4193,139.75745138642296,612.671196,1390.4568653999995,1875.2506433999997,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,100,2,30.002019479999998,4105,136.8241228806775,614.821248,1402.8932075999999,1931.32395304,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,100,3,30.004887989,4108,136.91102601369553,613.4305995,1396.3424665499992,1875.684845439989,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,100,4,30.00321026,4396,146.5176546744635,605.4577855,1274.7771994999998,1601.6711051000002,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,100,5,30.002176354,4376,145.85608551749533,604.67715,1286.62795225,1607.2856305,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,500,1,30.010407218,4121,137.31902969741301,3071.551376,6807.467605,8771.780108600013,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,500,2,30.009969574,4133,137.72089937674392,2994.255886,6810.1716612,9010.701116359996,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,500,3,30.011726279999998,3732,124.35139402450928,3292.809745,7900.50783405,10544.038008230005,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,500,4,30.013433771,3635,121.11243344346227,3295.416148,8494.163123899996,10834.773323419991,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,500,5,30.018182057,4147,138.1496052001241,2997.397757,6807.787381,9462.02461674,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,1000,1,30.010025521,2784,92.76899808205265,7427.908588,16705.557161299996,21400.044263090007,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,1000,2,30.017726017,3805,126.75843592699549,6016.840113,13323.761621399999,18037.01260292,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,1000,3,30.015372099,3789,126.23531660719392,6106.385921,13570.238039599999,16999.013225319988,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,1000,4,30.027456235000002,3783,125.98469781767713,6007.671037,13417.367758699991,17481.427899339997,0,0,0
1,gombit,v0.1.3-96-g88442ae-dirty,go,go1.25.7,crud-list,postgresql,1000,5,30.018507059,3550,118.26037827339772,6507.5630055,14629.323981149997,19344.97248235,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,1,1,30.001044482,1008,33.59883022088711,28.3024475,32.6314634,37.88562267999999,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,1,2,30.000494199000002,1037,34.56609724897686,27.952452,31.887601599999993,34.59293564000001,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,1,3,30.001194984,1046,34.865277885025726,27.440807,31.02291725,34.1352522,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,1,4,30.00122562,1044,34.798578338880546,27.6169315,30.9680399,33.32414019999999,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,1,5,30.000315047,1037,34.566303666324295,27.932414,31.472975599999995,35.06471364000002,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,10,1,30.001699529,2003,66.76288448472316,140.291967,198.5934524,221.76382874,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,10,2,30.000987282999997,2001,66.69780501303244,141.892517,199.946252,215.959256,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,10,3,30.000735076,2002,66.73169823767287,143.7008315,198.3742202,211.97949257,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,10,4,30.001146637999998,1979,65.96414543347362,151.256859,202.2125011,223.25070038000004,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,10,5,30.00097432,1977,65.89785981324088,152.759577,201.40770159999997,214.33043968,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,100,1,30.003714047000003,1914,63.792102437777245,1511.0632555,1692.9203235999998,2081.296822659999,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,100,2,30.002502968,1909,63.62802470300883,1511.990239,1692.4545993999998,2160.8712099200006,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,100,3,30.00174915,1914,63.79628035787374,1509.6026004999999,1690.7836836,2143.4078513599998,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,100,4,30.002762133,1765,58.827916982306064,1558.907738,2419.6419702,2588.4952109199994,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,100,5,30.003839354,1955,65.15832780378378,1492.345344,1655.4363782,2083.5397464200023,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,500,1,30.018624070999998,1496,49.83572852845165,7506.936835500001,13852.13728575,14740.9817338,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,500,2,30.007200534,1519,50.62118334827269,7394.781708,13802.1321025,14682.508860459995,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,500,3,30.008888929,1485,49.48533761158099,7497.793895,14023.946923,14982.22170496,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,500,4,30.015219696,1500,49.974646702316114,7501.985086500001,13795.0232347,14674.713641960001,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,500,5,30.010371492999997,1559,51.94870714491625,7506.65794,12911.792560399997,13759.46265752,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,1000,1,30.022051696,1005,33.47539369315994,22317.170531,29060.648701799997,29635.36911388,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,1000,2,30.019495318,1030,34.311036514408066,21774.4579705,28709.3283767,29284.16288323,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,1000,3,30.047805809,1022,34.012466883484976,22017.879341,28789.110056999998,29378.29823751,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,1000,4,30.033461945,1025,34.1285996891425,21907.246704,28672.8514708,29322.286397840002,0,0,0
1,laravel,13.29.0,php,8.3,crud-list,postgresql,1000,5,30.027733922,1030,34.301622715704305,21842.960309000002,28641.0112271,29224.731439280004,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,1,1,30.000885545000003,3315,110.49673833886159,7.761433,15.383541099999997,15.782128860000004,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,1,2,30.000338742,3011,100.36553339928284,7.821612,16.062424999999998,17.666300800000002,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,1,3,30.00024046,2822,94.06591269702109,7.8455365,16.391475999999997,19.551203209999997,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,1,4,30.000621234999997,3140,104.66449929165941,7.801647,15.999927750000001,17.50937600000001,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,1,5,30.000342027,2950,98.33221225761461,7.799576500000001,16.223746749999997,19.031047179999945,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,10,1,30.000620626,4135,137.83048196064343,88.17274,98.2122077,102.61786681999999,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,10,2,30.001888083,4115,137.15803447489316,88.335647,98.4957268,102.42389156000002,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,10,3,30.001418597,4119,137.2935078613876,88.404664,98.4929115,103.10869280000001,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,10,4,30.000973095000003,4113,137.09555310009188,88.310357,98.5764188,104.15216024000001,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,10,5,30.001148355,4119,137.29474456312025,88.312516,98.2663515,102.68770370000001,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,100,1,30.001997297000003,3955,131.82455690693212,761.422578,820.0656299,890.83965218,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,100,2,30.002071873000002,3933,131.09094654024398,772.523877,818.0631856,888.792032,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,100,3,30.002122453,3912,130.3907750569436,774.3658755,879.69756665,1002.4951658699999,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,100,4,30.001692451,3941,131.3592560298591,756.742158,823.132338,888.8508002,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,100,5,30.002884229,3954,131.7873298387149,764.2953705,817.55400445,891.9835926899998,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,500,1,30.008591067,3500,116.63326652642809,3852.886926,5254.028542549999,5413.871589599999,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,500,2,30.008340779999997,3000,99.97220512769717,3905.509093,7980.598681099999,8105.50808953,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,500,3,30.010258154,3280,109.29596084007082,3892.3710115,5256.29061465,5403.92641515,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,500,4,30.008222757,2501,83.34382279992218,4530.583555,8133.341956,8252.209193,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,500,5,30.008459667,3495,116.46715755435513,3866.820089,5549.7573514000005,5567.29632728,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,1000,1,30.029420319,3000,99.9020283485746,8380.3482865,10094.09790245,10237.74633153,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,1000,2,30.017396674,3000,99.94204469431865,9076.6054055,11262.49002225,11394.0484392,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,1000,3,30.017932868,2000,66.62683965597307,12067.4508185,14352.563904300001,14488.364051319999,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,1000,4,30.017962096999998,3000,99.94016217042996,7777.1438785,11017.7617693,11178.80484853,0,0,0
1,nestjs,11.2.3,node,24,crud-list,postgresql,1000,5,30.013865409,2000,66.63586888079658,12535.9801645,13239.6596866,13397.85677737,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,1,1,30.000849897,3228,107.59695178911552,8.177665000000001,12.810427999999995,17.571949110000006,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,1,2,30.000530712,2755,91.83170879367209,8.137227,17.3193469,20.278589040000004,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,1,3,30.000432936000003,3071,102.36518941414519,8.063419,16.364341,18.555350400000016,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,1,4,30.000789671,2894,96.46412750253236,8.001132,16.72887055,19.88750317000002,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,1,5,30.001110013,3100,103.32951009668363,8.029665999999999,16.388799399999996,18.207737279999996,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,10,1,30.001131313000002,4990,166.32706106778542,76.97538349999999,89.3534881,93.56432206,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,10,2,30.001284464,4988,166.25954818652326,76.76398900000001,89.1806697,94.67482306000001,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,10,3,30.000446249,4994,166.46419051738152,74.6603155,91.83346645,97.60399270999999,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,10,4,30.001403489,4976,165.8589072949353,76.85536400000001,89.526483,94.9809955,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,10,5,30.000875972000003,4981,166.02848545651793,76.985911,89.536547,94.92284199999999,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,100,1,30.002099848,4758,158.58889958054644,604.0708079999999,705.3683256499999,1182.4880334500003,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,100,2,30.002279185,4961,165.35410424686376,600.500087,675.302041,689.4224709999999,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,100,3,30.002831568,4979,165.9510032816513,598.742739,673.3959068,683.4266750200001,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,100,4,30.002662885000003,4969,165.61863255425502,599.223203,674.3124005999999,689.96692464,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,100,5,30.002188458,4953,165.08795706465528,600.10318,670.9724024,680.09831448,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,500,1,30.007241546,5002,166.69309614254672,2996.617522,3090.23577745,3671.5843113599876,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,500,2,30.006659053,4997,166.52970232953712,2983.905633,3114.4639744,3653.22582028,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,500,3,30.007194082,5012,167.0266132282751,2984.623169,3095.189293,3590.2693135700006,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,500,4,30.007889073999998,5000,166.6228500002086,2993.2171749999998,3105.61779695,3656.7664330800003,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,500,5,30.008144656,4989,166.2548637108916,2978.16003,3180.849235,3318.985685759999,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,1000,1,30.015699435,5010,166.9126521888761,5822.182731,6199.9246323,7336.30914442,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,1000,2,30.015006424,5006,166.7832393331491,5930.591026,6314.0773662500005,7979.8404586,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,1000,3,30.023003404,4999,166.50566010108028,5927.532042,6164.438387799999,7784.406701619998,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,1000,4,30.014898446,4979,165.88428606406086,5996.468456,6099.5547103,7509.698321420002,0,0,0
1,rails,8.1.3.1,ruby,3.3.12,crud-list,postgresql,1000,5,30.022307509999997,4988,166.1431253523257,5970.211491,6271.37308295,7927.227505070001,0,0,0
